,名詞,數量
418, Cristiano Amon,2
419, Alex Rogers,1
420, 彭博社,22
421, SK 海力士,22
422, HBM,16
423, Joe Biden,4
424, NVIDIA,50
425, 長鑫存儲,2
426,The Insider,1
427, 台灣,24
428, 矽晶圓,1
429, 俄羅斯,3
430, 微晶片,1
431, Mikron,1
432, Denis Shamiryan,1
433, Rusnano,1
434, Crocus NanoElectronics,1
435, MRAM,1
436, Epiel,1
437, OOO Hevel,1
438, 佰皇,1
439, Pai Haung Technology,1
440, 台灣合晶科技,1
441, Wafer Works,1
442, 鮑永建,1
443," ***
日本央行",3
444, 日圓,4
445, 日經 225 指數,1
446, 富達國際,1
447, 劉培乾,1
448," ***
日本",3
449, 米,1
450, Akidai,1
451, GSP,1
452," ***
日月光",1
453, ASE Japan,1
454, 北九州市,1
455, 九州,4
456, 熊本,6
457, 三井不動產,2
458, 台灣陽明交通大學,1
459, Q18量子預言,1
460, MODEL C,1
461," ***
OpenAI",3
462, ChatGPT Plus,3
463, GPT-4o,6
464, Scarlett Johansson,1
465, Sky,2
466," ***
歐盟",2
467, 資料中心,1
468, Amazon,9
469, Biden,1
470, 亞洲矽谷,1
471, 彰化,1
472,烏克蘭,1
473, 俄軍,1
474, 無人機,1
475, GPS,2
476, 美國,174
477, 范斯,1
478, 煉油廠,1
479, 歐洲,2
480, NBA,2
481, 布魯克林籃網隊,1
482, BSE Global,1
483, 科氏集團,1
484, 藍池資本,1
485, Harborside,1
486, 瑞銀,5
487, 2024 全球家族辦公室報告,1
488, 阿里巴巴,5
489, 蔡崇信,1
490, 馬雲,2
491, 張勇,1
492, Lazada,1
493, Walmart,7
494, TikTok,7
495, 拼多多,1
496, 菜鳥,1
497, 速賣通,1
498, Daraz,1
499, Laraza,1
500, 蝦皮,1
501, Yahoo,2
502, 三星電子,10
503, 經濟日報,4
504, Sakura Internet,1
505, H100 GPU,1
506, Snap,2
507, Snapchat,1
508, Pinterest,2
509,英特爾,8
510, Mobileye,2
511, 福斯,3
512, Porsche,1
513, EyeQ,1
514, SuperVision,1
515, Nissan,1
516, Honda,1
517, 本田汽車,1
518, Honda e,1
519, Ultium,1
520, Prologue,1
521, Sony,167
522, Afeela,1
523, SDV,1
524, Nissan Ariya,1
525, Tier1,1
526, 三菱汽車,1
527, 雪鐵龍,1
528, 福特,4
529, 現代汽車,1
530, Coinbase,2
531, 比特幣,5
532, 以太幣,2
533, Politico,2
534, Run:ai,1
535, TechCrunch,2
536, The Lancet,2
537, 百健,1
538, Biogen,1
539, Lecanemab,1
540, 禮來,2
541, Eli Lilly,4
542, Donanemab,1
543, Pixabay,9
544, Firmina,1
545, UTE,1
546, Microchip Technology Incorporated,1
547, Ganesh Moorthy,1
548, WCCFtech,4
549, 中芯國際,6
550, ICT,1
551, CrowdStrike,11
552, 達美航空,5
553, Ed Bastian,1
554, Tim,1
555, CC BY 2.0,7
556, 法新社,4
557, 日經225指數,3
558, 東證股價指數,4
559, Matsui Securities,1
560, Monex Securities Inc.,1
561, 金山敏之,1
562, 中國廣州發佈,1
563, JADA,1
564, JMVA,1
565, 豐田汽車,166
566, 大發工業,1
567, Daihatsu,1
568, 本田,5
569, 日產汽車,3
570, MoneyDJ新聞.,3
571,美國,2
572, MarketWatch,207
573, Facet,1
574, Tom Graff,1
575, DoubleLine Capital,1
576, Jeffrey Gundlach,1
577, 芝加哥商業交易所,8
578, CME,13
579, FedWatch,11
580, Intel Corp.,5
581, Moor Insights & Strategy,1
582, Patrick Moorhead,1
583, Tom's Hardware,4
584, Wedbush Securities,4
585, Matt Bryson,2
586, 聯發科,24
587, 威旭資訊,1
588, 石毓璟,1
589, 愛酷智能科技,1
590, 林庭箴,1
591, 台大,2
592, 孔令傑,1
593, PMBA,1
594, WWDC,6
595, Apple Intelligence,30
596, 庫克,2
597, 歐盟,10
598, SEMI,3
599, 環球晶,5
600, 台勝科,2
601, 合晶,2
602, CoWoS,20
603, ION Storage Systems,2
604, ISS,2
605, Saint-Gobain,1
606, KLA,2
607, ARPA-E,2
608, QuantumScape,1
609, 亞馬遜,22
610, Temu,1
611, Shein,1
612, Brian Olsavsky,1
613, Amazon Web Services,4
614, AWS,12
615, StreetAccount,1
616, A117uUD,1
617, ATLAS,1
618, C/1980 E1,1
619, 土星,1
620, 木星,1
621, TCL,2
622, LG Display,2
623, BusinessKorea,4
624, 華星光電,2
625, Samsung Display,3
626, 京東方,5
627, 仁寶,6
628, 宏碁,7
629, 長佳智能,1
630, 華碩,10
631, 中華電信,7
632, 遠傳電信,3
633, 中保科,1
634, 中保科技,1
635, TrendForce,20
636, LG顯示,1
637, 惠科光電,1
638, 夏普,6
639, Therese Poletti,1
640, Walgreens Boots Alliance Inc.,1
641, S&P Dow Jones Indices,1
642, Tirias Research,1
643, Kevin Krewell,1
644, Gaudi 3,3
645, MI300,1
646, 聯合健康保險,2
647, UnitedHealth,1
648, 晶相光,1
649, 宏捷科,1
650, Donald Trump,10
651, RealClearPolitics,6
652, 賓州,3
653, Nashville,1
654, Bitcoin 2024,1
655, CoinGecko,1
656, Seeking Alpha,11
657, Coin Metrics,1
658, 康寧,1
659, Wendell P. Weeks,1
660, 流明科技,1
661, Lumen Technologies,1
662, Springboard,1
663, 特殊材料事業群,1
664, Gage Skidmore,3
665, RE100,5
666, 台電,8
667, 中華大學,1
668, 清華大學,2
669, Intel 10A,1
670, Intel 14A,2
671, Intel 4,2
672, Intel 3,2
673, IFS Direct Connect,1
674, PTT,3
675, High NA EUV,3
676, 南茂,2
677, 晶圓代工,1
678, Android,12
679, BleepingComputer,1
680, BingoMod,1
681, Clafy,1
682, Google Play,2
683, AVG AntiVirus & Security,1
684, Cleafy,2
685, VNC,1
686, 天璣 9400,3
687, Snapdragon 8 Gen 4,3
688, ARM,4
689, BlackHawk,1
690, NPU,6
691, vivo,1
692, 集邦科技,1
693, EVOX,1
694, Flexsystem,1
695, 博弘雲端,2
696, IKEA,1
697, 雀巢,2
698, 城市車旅,1
699, 迴轉壽司,1
700, FlexSystem,1
701, ERP,3
702, 明泰,1
703, 中國信託投信,1
704, GIM,1
705, 保德信,2
706, S&P 500,2
707,蘋果,6
708, 騰訊,2
709, 字節跳動,2
710, 微信,1
711, 抖音,2
712, 歐盟委員會,3
713," ***
生成式 AI",1
714, 亞洲物聯網聯盟,1
715, 李國憲,1
716, 清大,1
717, 成大,1
718, 政大,2
719, 中央大學,1
720, 陽明交大,2
721, 台科大,2
722, 北科大,1
723, Chrome,3
724, Gemini,6
725, Google 智慧鏡頭,1
726, Google Lens,1
727, Tab Compare,1
728," ***
PNAS Nexus",1
729, DEET,1
730," ***
新唐",1
731, 蘇源茂,1
732, MA35D0,1
733, BM-IC,1
734, ISO 24089,1
735, SGS,1
736, TOF sensor,1
737," ***
John LoSecco",1
738, PPTA2,1
739, NANOGrav,1
740," ***
倉和",1
741," ***
加州大學洛杉磯分校",1
742, UCLA,1
743, Advanced Photonics,1
744, Aydogan Ozcan,1
745," ***
Trader Joe′s",1
746, Everything But the Bagel,1
747, Papaver Somniferum L,1
748, 華盛頓郵報,2
749, 康朱恩,1
750, Gary Reisfield,1
751, United States Anti-Doping Agency,1
752, USADA,1
753," ***
毅力號",1
754, Cheyava Falls,1
755, Grand Canyon,1
756, Neretva Vallis,1
757, 耶澤羅隕石坑,1
758, SHERLOC,1
759, Mastcam-Z,1
760, Bright Angel,1
761, Ken Farley,1
762, PIXL,1
763," ***
科林研發",1
764, Lam Research,2
765, 3D NAND Flash,1
766, Lam Cyro 3.0,1
767, Sesha Varadarajan,1
768," ***
鎧俠",2
769, Kioxia,5
770, Fab 2,1
771, 威騰,1
772," ***
彭博社",2
773, 全永賢,1
774, HBM3,3
775, HBM3E,7
776, Intel,22
777, IDM 2.0,3
778, 陸行之,1
779, MPS,1
780, PPT,1
781, VIX,12
782, 芝加哥選擇權交易所,7
783, Cboe,3
784, iOS 18,4
785, iPadOS 18,1
786, tvOS 18,1
787, macOS Sequoia,6
788, watchOS 11,1
789, Tim Cook,3
790, School Time,1
791, Fitbit Ace LTE,4
792, Family Link,1
793, Samsung Galaxy,1
794, Emma Higham,2
795, 慧榮科技,1
796, eMMC,1
797, UFS,1
798, NAND,4
799, 苟嘉章,1
800, microcode,1
801, RMA,1
802, Abington Cole + Ellery,1
803, Deepfake,2
804, 華邦電,3
805, DDR4,1
806, LPDDR4,1
807, NOR,1
808, SLC NAND Flash,1
809, DRAM,15
810, Z 世代,1
811, 今周刊,14
812, 統一,2
813, 華航,2
814, 長榮航,1
815, 中鋼,1
816, 台灣大學,1
817, 陽明交通大學,3
818, 彭冠宇,1
819, STEM,1
820, ESG,11
821,黃仁勳,1
822, 台新金,6
823, 新光金,10
824, 中信金,8
825, 國泰金,2
826, 京城銀,1
827, 安泰銀,1
828, Google搜尋趨勢,1
829, 貝恩管顧,1
830, Bain & Company,1
831, 倫敦證交所,1
832, Global Investment Banking Quarterly Review,1
833, BPEA八號私募股權基金,1
834, BPEA Private Equity Fund VIII,1
835, Perficient,1
836, 東京證券交易所,2
837, 財訊,608
838, 安侯建業,1
839,,2
840,貝爾德士隆,1
841, 黑鷹直升機,1
842, 未來直升機,1
843, Future Vertical Lift,1
844, FVL,1
845, 未來長程突擊機,1
846, Future Long-Range Assualt Aircraft,1
847, FLRAA,1
848, V-22 魚鷹式,1
849, Osprey,1
850, V-280 英勇式,1
851, Valor,1
852, 賽考斯基,1
853, Sikorsky,1
854, SB-1 反抗者 X,1
855, Defiant X,1
856, Doug Bush,2
857, Danazar,1
858, CC BY-SA 4.0,1
859," Wikimedia Commons
***
荷爾蒙調節療法",1
860, Hormone modulating therapy,1
861, 阿茲海默症,1
862, JAMA Network Open,2
863, 雌激素受體陽性,1
864, estrogen receptor positive,1
865, Francesmary Modugno,1
866, 南卡羅萊納大學,1
867, Chao Cai,1
868, 美國聯邦資料庫,1
869," Unsplash
***
墨子",1
870, 克卜勒,1
871, 名古屋大學,2
872, 早川尚志,1
873, 史波勒定律,1
874, 太陽第13週期,1
875, 蒙德極小期,1
876, 台北天文館,12
877," NASA
***
輝達",1
878, The Information,5
879, Blackwell 晶片,1
880," 台積電
***
中華精測",1
881, 智慧型手機,1
882, 超高速運算,1
883, HPC,4
884, 資策會產業情報研究所,1
885, MIC,1
886, AIoT,3
887, BKS 系列,1
888," 美系客戶
***
萬達寵物",1
889, IPO,3
890, 執行長李俊廣,1
891, 執行董事羅至玄,1
892, 克緹集團,1
893, 陳樂維,1
894," 寵物公園PetPark
***
優衣庫",1
895, UNIQLO,2
896, 迅銷公司,1
897, 中國市場,1
898, 潘寧,1
899, ZARA,1
900, Inditex,1
901," 齊藤孝浩
***
華爾街日報",1
902, Harvard Public Health,1
903, Nielsen IQ,1
904, U by Kotex,1
905, Brigham Young University,1
906, DW,1
907, Sierra Club,1
908, University of Notre Dame,1
909," 商業周刊
***
輝達",1
910, 美超微,7
911, SMCI,1
912, 台灣科技大廠,1
913, 雲豹能源,3
914, 泓德能源,2
915, 森崴能源,1
916, 鴻海,33
917, GB200伺服器,1
918, 翔耀實業,1
919, 是方電訊,1
920, 無敵科技,1
921, VMFIVE,1
922, AI Computing Center,1
923, AICA,1
924, 天能綠電,1
925, 星星電力,3
926, AI 分群演算法,1
927, 富威電力,2
928, 博仲法律事務所,1
929, 遠見雜誌,7
930,金管會,2
931, 財金資訊,1
932, AI TAIWAN 2024,1
933, TWQR,2
934, 街口支付,1
935, 一卡通 MONEY,1
936, 悠遊付,1
937, 全支付,1
938, 全盈+PAY,1
939, 范庭甄,1
940, 悠遊卡,2
941, 台北捷運,1
942, 高雄捷運,2
943, 日本,11
944, 韓國,6
945, 經理人月刊,4
946, 茱蒂·丹契,1
947, 奧卡菲娜,1
948, 基根-麥可·凱,1
949, SAG-AFTRA,1
950, 史嘉蕾·喬韓森,1
951, Juniper,1
952, Breeze,1
953, Cove,1
954, Ember,1
955, 力成,2
956, 矽品,2
957, FOPLP,6
958, SoC,4
959, InFO,3
960, FOWLP,2
961, Micron,3
962, NXP,2
963, STMicroelectronics,2
964, 黃偉傑,1
965, 統一超商,1
966, Yahoo 台灣,1
967, 統一集團,1
968, 家樂福,1
969, 大園航空城,1
970, 全家便利商店,1
971, 富邦人壽,3
972, BOO,1
973, 美國費城半導體指數,1
974, 鉅亨買基金,2
975, ISM,2
976, 張榮仁,2
977, Galaxy Watch Ultra,1
978, Galaxy Buds 3 Pro,1
979, Apple Watch Ultra,1
980, AirPods Pro 2,1
981, 李在鎔,2
982, Wear OS,1
983, watchOS,1
984, OLED,9
985, 澤連斯基,1
986, F-16,1
987, 洛克希德馬丁,4
988, 波克夏海瑟威,9
989, 巴菲特,8
990, 美銀,6
991, 泰德·韋施勒,1
992, 托德·庫姆斯,1
993, BofA,7
994, 標普 500,1
995, Fortune Live Media,1
996,台股,2
997, 費半指數,1
998, 新秀麗,1
999, Samsonite,1
1000, 杜塔,1
1001, Subrata Dutta,1
1002, 皇冠集團,1
1003, 江錫毅,1
1004, 小紅書,2
1005, 林福平,1
1006, 林淑娟,1
1007, 黃志聖,1
1008, 商業周刊,8
1009, Samsonite Taiwan,1
1010, 航天科技集團,1
1011, China Rocket,1
1012, SIA,1
1013, Northrop Grumman,1
1014, SpaceX,15
1015, 美國國家偵查局,1
1016, 三菱重工,1
1017, 愛國者飛彈,1
1018, Nicola Rooney,1
1019, University of Bristol,1
1020, Scientific Reports,1
1021, TradingView,1
1022, Perplexity,3
1023,中國,2
1024, 北京,6
1025, 大眾,1
1026, BMW,8
1027, 寶馬,1
1028, 賓士,3
1029, 奔馳,1
1030, 奇瑞汽車,1
1031, Tiggo,1
1032, 吉利,1
1033, 長安,1
1034, 理想汽車,1
1035, 問界,1
1036, SU7,1
1037, 雲端事業,1
1038, VIX指數,2
1039, Chicago Board Options Exchange Volatility Index,2
1040, FactSet,174
1041, Barron's,28
1042, New York State Common Retirement Fund,2
1043, Pensions & Investments,1
1044, Delta Air Lines,6
1045, David Boies,5
1046, 路透,4
1047, 騰訊音樂娛樂集團,1
1048, 三竹資訊,3
1049, CoLine,1
1050, Open API,1
1051, Excel,1
1052, 三竹資訊客服專線,1
1053,任天堂（Nintendo）,1
1054, 蘋果（Apple）,1
1055, 大立光,4
1056, 玉晶光,3
1057, MacRumors,1
1058, A18晶片,1
1059, 景碩,1
1060, 南電,1
1061, 欣興,5
1062, 國巨,4
1063, 臻鼎-KY,2
1064, 華通,1
1065, 穩懋,2
1066, Samsung Electronics,7
1067, Rishi Sunak,1
1068, 愛丁堡大學,1
1069, DSIT,1
1070, Rachel Reeves,1
1071, Keir Starmer,1
1072, Jeff Bezos,1
1073, Barron’s,4
1074, Forbes,4
1075, Elon Musk,22
1076, J.D. Vance,1
1077, Made by Google,3
1078, Uber,9
1079, Uber Eats,3
1080, Foodpanda,1
1081, 蔣念祖,1
1082, 王立達,1
1083, 王偉霖,1
1084, 鄭嘉逸,1
1085, 太景-KY,1
1086, TG-1000,1
1087, Pixavir marboxil,1
1088, 健康元藥業集團,1
1089, NMPA,1
1090, NDA,1
1091, Pixel 9 Pro Fold,3
1092, BBC,1
1093, ERIC,1
1094, Russell Napier,1
1095, Solid Ground,1
1096, Money,1
1097,英伟达,8
1098, 莫德納,1
1099, Moderna,2
1100, ARK,1
1101, ARKK,2
1102, ARKF,1
1103, ARKG,1
1104, ARKW,1
1105, Roblox,1
1106, TOPIX,4
1107, 熔斷機制,1
1108, Circuit Breaker,1
1109, GB200,12
1110, 川湖,7
1111, 勤誠,2
1112, 晟銘電,2
1113, 乙盛-KY,1
1114, 迎廣,1
1115, 南俊國際,1
1116, Pixel,4
1117, Galaxy,3
1118, Samsung,13
1119, Tensor,2
1120, iPad Pro,6
1121, iOS,11
1122, iPadOS,7
1123, macOS,2
1124, Apple Watch SE,1
1125, Exxon Mobil,2
1126, 埃克森美孚,1
1127, Pioneer Natural Resources,1
1128, 先鋒自然資源,1
1129, Guyana,1
1130, 蓋亞那,1
1131, Permian Basin,1
1132, 二疊紀盆地,1
1133, Investopedia,8
1134, 淡江大學,1
1135, Polaris,2
1136, RNX,1
1137, OLEDoS,3
1138, LCD,2
1139, VR,1
1140, MR,1
1141, AR,3
1142, 視涯,1
1143, 信邦,1
1144, 順達,1
1145, 創意,3
1146, 智邦,1
1147, 泰鼎-KY,1
1148, 天璣,1
1149, Vivo,1
1150, 台光電.,1
1151,高盛（Goldman Sachs）,1
1152, Lululemon Athletica,1
1153, 牧德,2
1154, 人工智慧,5
1155, 趨勢科技,5
1156, Deepfakes,1
1157, Kevin Simzer,1
1158, Trend Vision One,1
1159, Trend Micro Deepfake Inspector,1
1160, Gartner,2
1161, Dan Ayoub,1
1162, FBI,1
1163, BEC,1
1164, LLM,5
1165, 零信任策略,1
1166, Check Point,1
1167, Check Point Research,1
1168, LinkedIn,3
1169, adidas,1
1170, WhatsApp,2
1171, Omer Dembinsky,1
1172, MFA,1
1173, Vercel,1
1174, MaiCoin,1
1175, 聯邦集團,1
1176, 和鼎創投,1
1177, 金管會,11
1178, 虛擬通貨公會,1
1179, MaiCoin PAY,1
1180, 井琪,1
1181, 輝達 (NVIDIA),1
1182, 摩根大通 (小摩),1
1183, 廣達,12
1184, 雙鴻,3
1185, 奇鋐,4
1186, RDL,2
1187, LSI,1
1188, H200,13
1189, HGX,3
1190, 緯創,8
1191, 英業達,7
1192, Mars,1
1193, Kellanova,1
1194, M&M's,1
1195, Snickers,1
1196, Cheez-It,1
1197, Pringles,1
1198, Kellogg,1
1199, 哈馬斯,3
1200, 哈尼亞,1
1201, 台經院,3
1202, 國發會,6
1203, Ampere,1
1204, AmpereOne,1
1205, Ampere Altra,1
1206, AmpereOne Aurora,1
1207, EPYC Bergamo,1
1208, Sierra Forest,3
1209, Supermicro,5
1210, Gigabyte,1
1211, ASRock Rack,1
1212, Anna Sui,1
1213, a 豆（adol）,1
1214, 芬美意,1
1215, AMD Ryzen,1
1216, Windows 11,1
1217, 中國華碩商城,1
1218, 世芯-KY,2
1219, 緯穎,7
1220, 旭隼,3
1221, 祥碩,3
1222, 嘉澤,3
1223, M31,3
1224, 華城,1
1225, 亞德客-KY,1
1226, 穎崴,3
1227, 鈊象,1
1228, 弘塑,5
1229, 健策,2
1230, 信驊,5
1231, 力旺,3
1232, 鴻海（2317）,1
